timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723209858.4198284,0.52433,2.70649,0.0,237,7.592681752527689,0.0
1723209858.5215528,0.52432,2.70629,0.0,238,7.592681752527689,0.0
1723209858.6210449,0.52458,2.70652,0.0,236,7.592681752527689,0.0
1723209858.738389,0.52483,2.70626,0.0,239,7.592681752527689,0.0
1723209858.8394558,0.52488,2.70622,0.0,238,7.592681752527689,0.0
1723209858.940541,0.5249,2.70638,0.0,234,7.592681752527689,0.0
1723209859.039983,0.52474,2.70644,0.0,238,7.592681752527689,0.0
1723209859.1385984,0.52443,2.70639,0.0,237,7.592681752527689,0.0
1723209859.2399435,0.52423,2.70622,0.0,237,7.592681752527689,0.0
1723209859.3394434,0.5242,2.70613,0.0,237,7.592681752527689,0.0
1723209859.4596567,0.52447,2.70629,0.0,236,25.20303605313093,8.20799229658161
1723209859.5604095,0.52433,2.70631,0.0,238,25.20303605313093,8.20799229658161
1723209859.6583328,0.5243,2.7062,0.0,238,25.20303605313093,8.20799229658161
1723209859.760458,0.52424,2.70628,0.0,238,25.20303605313093,8.20799229658161
1723209859.8603184,0.52424,2.70645,0.0,235,25.20303605313093,8.20799229658161
1723209859.9600117,0.52454,2.70643,0.0,237,25.20303605313093,8.20799229658161
1723209860.0599968,0.52464,2.7065,0.0,236,25.20303605313093,8.20799229658161
1723209860.160107,0.52455,2.70639,0.0,237,25.20303605313093,8.20799229658161
1723209860.2597992,0.52418,2.7063,0.0,237,25.20303605313093,8.20799229658161
1723209860.3603876,0.52426,2.70665,0.0,235,25.20303605313093,8.20799229658161
1723209860.460644,0.52452,2.70657,0.0,239,7.496389022628794,0.0
1723209860.5796707,0.52443,2.70672,0.0,238,7.496389022628794,0.0
1723209860.6798298,0.52445,2.70702,0.0,237,7.496389022628794,0.0
1723209860.7800622,0.52469,2.70687,0.0,237,7.496389022628794,0.0
1723209860.87873,0.52495,2.70696,0.0,237,7.496389022628794,0.0
1723209861.4430907,0.52498,2.70704,0.0,238,8.199927780452576,0.0
1723209861.4802775,0.52439,2.70674,0.0,237,8.199927780452576,0.0
1723209861.5803642,0.52447,2.7069,0.0,238,8.199927780452576,0.0
1723209861.6995249,0.52447,2.70715,0.0,235,8.199927780452576,0.0
1723209861.8003266,0.52447,2.70716,0.0,236,8.199927780452576,0.0
1723209861.8997135,0.52454,2.70714,0.0,236,8.199927780452576,0.0
1723209861.9997237,0.5245,2.70664,0.0,237,8.199927780452576,0.0
1723209862.099392,0.5249,2.70635,0.0,237,8.199927780452576,0.0
1723209862.2000906,0.52494,2.70605,0.0,236,8.199927780452576,0.0
1723209862.2993581,0.52521,2.70596,0.0,236,18.263282732447816,3.724121328839674
1723209862.3991504,0.52557,2.70561,0.0,237,18.263282732447816,3.724121328839674
1723209862.5007796,0.5256,2.70573,0.0,238,18.263282732447816,3.724121328839674
1723209862.600111,0.52596,2.70563,0.0,235,18.263282732447816,3.724121328839674
1723209862.699309,0.526,2.70583,0.0,235,18.263282732447816,3.724121328839674
1723209862.8395553,0.5257,2.70549,0.0,236,18.263282732447816,3.724121328839674
1723209862.9413455,0.52561,2.70545,0.0,235,18.263282732447816,3.724121328839674
1723209863.0388875,0.52564,2.7056,0.0,236,18.263282732447816,3.724121328839674
1723209863.1406794,0.52593,2.70552,0.0,237,18.263282732447816,3.724121328839674
1723209863.238985,0.52582,2.70573,0.0,234,18.263282732447816,3.724121328839674
1723209863.3405156,0.52543,2.70571,0.0,237,18.310721062618597,3.724121328839674
1723209863.430195,0.52539,2.70585,0.0,238,18.310721062618597,3.724121328839674
1723209863.5386918,0.52527,2.70593,0.0,235,18.310721062618597,3.724121328839674
1723209863.6384983,0.52539,2.70579,0.0,237,18.310721062618597,3.724121328839674
1723209863.7417555,0.52534,2.70577,0.0,238,18.310721062618597,3.724121328839674
1723209863.841931,0.52517,2.70568,0.0,237,18.310721062618597,3.724121328839674
1723209863.9407825,0.52512,2.70561,0.0,238,18.310721062618597,3.724121328839674
1723209864.0393476,0.52508,2.70574,0.0,237,18.310721062618597,3.724121328839674
1723209864.1406097,0.52484,2.70561,0.0,237,18.310721062618597,3.724121328839674
1723209864.241541,0.52453,2.70587,0.0,238,18.310721062618597,3.724121328839674
1723209864.3611813,0.52427,2.70634,0.0,237,25.53510436432638,8.183919114106887
1723209864.457908,0.52412,2.70655,0.0,236,25.53510436432638,8.183919114106887
1723209864.5610628,0.524,2.70642,0.0,235,25.53510436432638,8.183919114106887
1723209864.6593933,0.52408,2.70664,0.0,236,25.53510436432638,8.183919114106887
1723209864.763437,0.52427,2.70675,0.0,237,25.53510436432638,8.183919114106887
1723209864.8600614,0.52382,2.70671,0.0,239,25.53510436432638,8.183919114106887
1723209864.9628265,0.52347,2.70665,0.0,237,25.53510436432638,8.183919114106887
1723209865.059195,0.52323,2.70648,0.0,238,25.53510436432638,8.183919114106887
1723209865.1597347,0.52318,2.70647,0.0,240,25.53510436432638,8.183919114106887
1723209865.2613335,0.52318,2.7065,0.0,239,25.53510436432638,8.183919114106887
1723209865.3599236,0.52311,2.70638,0.0,237,18.120967741935484,3.700048146364951
1723209865.4820092,0.52291,2.70644,0.0,237,18.120967741935484,3.700048146364951
1723209865.5802078,0.52277,2.7066,0.0,238,18.120967741935484,3.700048146364951
1723209865.6790147,0.52243,2.70719,0.0,237,18.120967741935484,3.700048146364951
1723209865.7799537,0.52218,2.70742,0.0,237,18.120967741935484,3.700048146364951
1723209865.8798084,0.52199,2.70727,0.0,238,18.120967741935484,3.700048146364951
1723209865.9783516,0.52179,2.70735,0.0,238,18.120967741935484,3.700048146364951
1723209866.0811336,0.52189,2.70738,0.0,239,18.120967741935484,3.700048146364951
1723209866.1802216,0.52174,2.70731,0.0,238,18.120967741935484,3.700048146364951
1723209866.2826407,0.52153,2.70703,0.0,238,18.120967741935484,3.700048146364951
1723209866.381609,0.52138,2.70669,0.0,237,8.175854597977853,0.0
1723209866.4814177,0.52112,2.70664,0.0,238,8.175854597977853,0.0
1723209866.5816226,0.52107,2.70655,0.0,238,8.175854597977853,0.0
1723209866.6815646,0.52093,2.70668,0.0,237,8.175854597977853,0.0
1723209866.7808208,0.52111,2.70666,0.0,238,8.175854597977853,0.0
1723209866.8803566,0.52098,2.70662,0.0,238,8.175854597977853,0.0
1723209866.9805381,0.52085,2.70674,0.0,239,8.175854597977853,0.0
1723209867.0797708,0.52099,2.70689,0.0,238,8.175854597977853,0.0
1723209867.2000434,0.52107,2.70681,0.0,236,8.175854597977853,0.0
1723209867.3196087,0.52098,2.70716,0.0,237,17.994781783681216,3.724121328839674
1723209867.4198573,0.52112,2.70733,0.0,238,17.994781783681216,3.724121328839674
1723209867.5201979,0.52114,2.70701,0.0,238,17.994781783681216,3.724121328839674
1723209867.6202843,0.52112,2.70656,0.0,238,17.994781783681216,3.724121328839674
1723209867.7202187,0.52099,2.70656,0.0,235,17.994781783681216,3.724121328839674
1723209867.819933,0.52124,2.70588,0.0,235,17.994781783681216,3.724121328839674
1723209867.9192133,0.52127,2.7056,0.0,238,17.994781783681216,3.724121328839674
1723209868.0386236,0.52111,2.7055,0.0,237,17.994781783681216,3.724121328839674
1723209868.1392145,0.521,2.70542,0.0,237,17.994781783681216,3.724121328839674
1723209868.2451105,0.52143,2.70536,0.0,237,17.994781783681216,3.724121328839674
1723209868.339799,0.52161,2.7054,0.0,239,17.962523719165087,3.700048146364951
1723209868.4323606,0.52172,2.70502,0.0,236,17.962523719165087,3.700048146364951
1723209868.5385385,0.5217,2.70519,0.0,236,17.962523719165087,3.700048146364951
1723209868.6414583,0.52137,2.70493,0.0,237,17.962523719165087,3.700048146364951
1723209868.740728,0.52102,2.70481,0.0,235,17.962523719165087,3.700048146364951
1723209868.8420322,0.52099,2.70463,0.0,238,17.962523719165087,3.700048146364951
1723209868.991557,0.52094,2.7048,0.0,238,17.962523719165087,3.700048146364951
1723209869.0611885,0.5208,2.70511,0.0,236,17.962523719165087,3.700048146364951
1723209869.160907,0.52086,2.70509,0.0,238,17.962523719165087,3.700048146364951
1723209869.261554,0.52092,2.70495,0.0,236,17.962523719165087,3.700048146364951
1723209869.360848,0.52077,2.70486,0.0,236,18.176470588235297,3.724121328839674
1723209869.461359,0.52039,2.70516,0.0,238,18.176470588235297,3.724121328839674
1723209869.5592558,0.52035,2.70514,0.0,237,18.176470588235297,3.724121328839674
1723209869.6602066,0.5205,2.70512,0.0,236,18.176470588235297,3.724121328839674
1723209869.7799718,0.52039,2.70524,0.0,236,18.176470588235297,3.724121328839674
1723209869.878745,0.52031,2.70551,0.0,239,18.176470588235297,3.724121328839674
1723209869.97972,0.52047,2.70581,0.0,235,18.176470588235297,3.724121328839674
1723209870.0810273,0.52064,2.70589,0.0,237,18.176470588235297,3.724121328839674
1723209870.177621,0.52067,2.70596,0.0,235,18.176470588235297,3.724121328839674
1723209870.2793062,0.52053,2.70611,0.0,235,18.176470588235297,3.724121328839674
1723209870.37874,0.52036,2.70613,0.0,238,18.129032258064516,3.724121328839674
1723209870.4794276,0.52048,2.70618,0.0,236,18.129032258064516,3.724121328839674
1723209870.5792792,0.52054,2.70581,0.0,237,18.129032258064516,3.724121328839674
1723209870.6798227,0.52009,2.70547,0.0,238,18.129032258064516,3.724121328839674
1723209870.7796485,0.52003,2.70518,0.0,237,18.129032258064516,3.724121328839674
1723209870.881086,0.51993,2.70494,0.0,238,18.129032258064516,3.724121328839674
1723209870.979897,0.51959,2.70497,0.0,238,18.129032258064516,3.724121328839674
1723209871.080985,0.51929,2.70472,0.0,237,18.129032258064516,3.724121328839674
1723209871.1805196,0.51927,2.70497,0.0,238,18.129032258064516,3.724121328839674
1723209871.300119,0.51916,2.70495,0.0,236,18.129032258064516,3.724121328839674
1723209871.4004998,0.51928,2.7049,0.0,237,17.73339658444023,3.675974963890227
1723209871.4998207,0.51943,2.70518,0.0,239,17.73339658444023,3.675974963890227
1723209871.6003356,0.51948,2.70547,0.0,238,17.73339658444023,3.675974963890227
1723209871.7193983,0.51938,2.70544,0.0,237,17.73339658444023,3.675974963890227
1723209871.8206441,0.51936,2.70519,0.0,238,17.73339658444023,3.675974963890227
1723209871.9203212,0.51943,2.70488,0.0,238,17.73339658444023,3.675974963890227
1723209872.0190673,0.51948,2.70456,0.0,237,17.73339658444023,3.675974963890227
1723209872.1204386,0.51966,2.70428,0.0,240,17.73339658444023,3.675974963890227
1723209872.2201219,0.51947,2.70409,0.0,235,17.73339658444023,3.675974963890227
1723209872.319427,0.51928,2.70401,0.0,238,17.638519924098674,3.700048146364951
1723209872.4182582,0.51923,2.70415,0.0,237,17.638519924098674,3.700048146364951
1723209872.520768,0.51913,2.70386,0.0,238,17.638519924098674,3.700048146364951
1723209872.6203082,0.51936,2.70401,0.0,236,17.638519924098674,3.700048146364951
1723209872.7206135,0.51945,2.7041,0.0,239,17.638519924098674,3.700048146364951
1723209872.8395865,0.51951,2.70398,0.0,239,17.638519924098674,3.700048146364951
1723209872.940096,0.51954,2.70384,0.0,236,17.638519924098674,3.700048146364951
1723209873.0398598,0.51978,2.70386,0.0,240,17.638519924098674,3.700048146364951
1723209873.1388974,0.51976,2.70407,0.0,238,17.638519924098674,3.700048146364951
1723209873.2407236,0.51949,2.70396,0.0,238,17.638519924098674,3.700048146364951
1723209873.3403904,0.51937,2.7041,0.0,239,23.590132827324478,8.183919114106887
1723209873.4294457,0.51917,2.70391,0.0,237,23.590132827324478,8.183919114106887
1723209873.5398061,0.51897,2.70366,0.0,237,23.590132827324478,8.183919114106887
1723209873.6395264,0.51927,2.70345,0.0,237,23.590132827324478,8.183919114106887
1723209873.7398126,0.51922,2.70354,0.0,237,23.590132827324478,8.183919114106887
1723209873.8424127,0.51929,2.70339,0.0,238,23.590132827324478,8.183919114106887
1723209873.9402988,0.51964,2.70325,0.0,238,23.590132827324478,8.183919114106887
1723209874.0407598,0.51999,2.70336,0.0,237,23.590132827324478,8.183919114106887
1723209874.1407154,0.51989,2.70351,0.0,240,23.590132827324478,8.183919114106887
1723209874.2588563,0.51991,2.70372,0.0,238,23.590132827324478,8.183919114106887
1723209874.3594553,0.52009,2.70393,0.0,238,18.02609108159393,3.675974963890227
1723209874.4389777,0.52004,2.70386,0.0,237,18.02609108159393,3.675974963890227
1723209874.5403438,0.5202,2.70366,0.0,239,18.02609108159393,3.675974963890227
1723209874.639231,0.52063,2.70383,0.0,237,18.02609108159393,3.675974963890227
1723209874.7603915,0.5209,2.70395,0.0,237,18.02609108159393,3.675974963890227
1723209874.8601973,0.52098,2.70433,0.0,237,18.02609108159393,3.675974963890227
1723209874.9591331,0.52092,2.7044,0.0,239,18.02609108159393,3.675974963890227
1723209875.0598743,0.5206,2.70442,0.0,238,18.02609108159393,3.675974963890227
1723209875.1594143,0.52066,2.70428,0.0,238,18.02609108159393,3.675974963890227
1723209875.2604332,0.5204,2.70419,0.0,238,18.02609108159393,3.675974963890227
1723209875.3605287,0.52021,2.70416,0.0,239,17.939278937381406,3.700048146364951
1723209875.4591455,0.52032,2.70377,0.0,236,17.939278937381406,3.700048146364951
1723209875.5611439,0.52026,2.70396,0.0,239,17.939278937381406,3.700048146364951
1723209875.6602592,0.52058,2.70375,0.0,237,17.939278937381406,3.700048146364951
1723209875.7607837,0.52069,2.70371,0.0,238,17.939278937381406,3.700048146364951
1723209875.8617666,0.52072,2.70355,0.0,238,17.939278937381406,3.700048146364951
1723209875.9613714,0.52044,2.7035,0.0,239,17.939278937381406,3.700048146364951
1723209876.0820866,0.52014,2.70338,0.0,238,17.939278937381406,3.700048146364951
1723209876.1811125,0.52013,2.70365,0.0,237,17.939278937381406,3.700048146364951
1723209876.2838647,0.52008,2.7036,0.0,240,17.939278937381406,3.700048146364951
1723209876.3802254,0.52005,2.70371,0.0,238,17.883776091081593,3.724121328839674
1723209876.4814806,0.51988,2.70355,0.0,239,17.883776091081593,3.724121328839674
1723209876.580864,0.51984,2.7034,0.0,239,17.883776091081593,3.724121328839674
1723209876.680757,0.51989,2.70329,0.0,238,17.883776091081593,3.724121328839674
1723209876.7795808,0.51999,2.7034,0.0,236,17.883776091081593,3.724121328839674
1723209876.879472,0.52027,2.70368,0.0,235,17.883776091081593,3.724121328839674
1723209876.9810634,0.52028,2.7036,0.0,237,17.883776091081593,3.724121328839674
1723209877.0805423,0.52028,2.70336,0.0,238,17.883776091081593,3.724121328839674
1723209877.1800644,0.5205,2.70316,0.0,238,17.883776091081593,3.724121328839674
1723209877.2820723,0.52049,2.70316,0.0,238,17.883776091081593,3.724121328839674
1723209877.3810964,0.52038,2.70313,0.0,237,18.120967741935484,3.675974963890227
1723209877.4812293,0.52006,2.70306,0.0,238,18.120967741935484,3.675974963890227
1723209877.580882,0.5199,2.70319,0.0,239,18.120967741935484,3.675974963890227
1723209877.6813095,0.51973,2.70324,0.0,239,18.120967741935484,3.675974963890227
1723209877.781217,0.51972,2.70337,0.0,237,18.120967741935484,3.675974963890227
1723209877.8816729,0.51966,2.70353,0.0,238,18.120967741935484,3.675974963890227
1723209877.9804456,0.51951,2.70355,0.0,238,18.120967741935484,3.675974963890227
1723209878.0816011,0.51969,2.70345,0.0,238,18.120967741935484,3.675974963890227
1723209878.180367,0.51989,2.70341,0.0,238,18.120967741935484,3.675974963890227
1723209878.300988,0.51978,2.70329,0.0,235,17.883776091081593,3.700048146364951
1723209878.4025311,0.51985,2.70316,0.0,238,17.883776091081593,3.700048146364951
1723209878.5011275,0.51962,2.7031,0.0,237,17.883776091081593,3.700048146364951
1723209878.601435,0.51967,2.70284,0.0,235,17.883776091081593,3.700048146364951
1723209878.702233,0.51972,2.70233,0.0,235,17.883776091081593,3.700048146364951
1723209878.802527,0.5199,2.70201,0.0,236,17.883776091081593,3.700048146364951
1723209878.9009535,0.51992,2.70182,0.0,236,17.883776091081593,3.700048146364951
1723209879.5246832,0.51993,2.70216,0.0,238,17.931214421252374,3.700048146364951
1723209879.621328,0.52069,2.7017,0.0,236,17.931214421252374,3.700048146364951
1723209879.7218523,0.52081,2.70181,0.0,238,17.931214421252374,3.700048146364951
1723209879.8213878,0.52083,2.7018,0.0,237,17.931214421252374,3.700048146364951
1723209879.9212854,0.52082,2.70181,0.0,236,17.931214421252374,3.700048146364951
1723209880.021428,0.52085,2.70178,0.0,235,17.931214421252374,3.700048146364951
1723209880.1214168,0.52084,2.70176,0.0,239,17.931214421252374,3.700048146364951
1723209880.22101,0.52085,2.70175,0.0,239,17.931214421252374,3.700048146364951
1723209880.3213556,0.52087,2.70175,0.0,235,17.931214421252374,3.700048146364951
1723209880.4214118,0.52086,2.70173,0.0,237,18.057400379506642,3.700048146364951
1723209880.521222,0.52085,2.70171,0.0,239,18.057400379506642,3.700048146364951
1723209880.6209643,0.52084,2.70172,0.0,239,18.057400379506642,3.700048146364951
1723209880.721774,0.52086,2.70171,0.0,238,18.057400379506642,3.700048146364951
1723209880.82108,0.52085,2.70169,0.0,236,18.057400379506642,3.700048146364951
1723209880.9215133,0.52085,2.7017,0.0,238,18.057400379506642,3.700048146364951
1723209881.021285,0.52086,2.70169,0.0,237,18.057400379506642,3.700048146364951
1723209881.1216323,0.52086,2.70169,0.0,240,18.057400379506642,3.700048146364951
1723209881.2202213,0.52089,2.70167,0.0,239,18.057400379506642,3.700048146364951
1723209881.319585,0.52089,2.70168,0.0,237,18.057400379506642,3.700048146364951
1723209881.4200056,0.5209,2.7017,0.0,238,16.83776091081594,3.17741935483871
1723209881.5207238,0.52088,2.70169,0.0,239,16.83776091081594,3.17741935483871
1723209881.6209977,0.52079,2.70171,0.0,239,16.83776091081594,3.17741935483871
1723209881.720919,0.52048,2.70155,0.0,238,16.83776091081594,3.17741935483871
1723209881.8401053,0.52041,2.70149,0.0,239,16.83776091081594,3.17741935483871
1723209881.941497,0.52029,2.70149,0.0,237,16.83776091081594,3.17741935483871
1723209882.0408356,0.52028,2.7012,0.0,236,16.83776091081594,3.17741935483871
1723209882.143775,0.52053,2.70093,0.0,237,16.83776091081594,3.17741935483871
1723209882.2420702,0.52054,2.70094,0.0,239,16.83776091081594,3.17741935483871
1723209882.3423414,0.52022,2.70108,0.0,238,16.83776091081594,3.17741935483871
1723209882.431112,0.51981,2.70137,0.0,239,15.079441502166587,5.161360777011726
1723209882.5430372,0.51953,2.70156,0.0,237,15.079441502166587,5.161360777011726
1723209882.6435735,0.51943,2.70138,0.0,237,15.079441502166587,5.161360777011726
1723209882.7432852,0.51906,2.70157,0.0,238,15.079441502166587,5.161360777011726
1723209882.8625689,0.51913,2.7014,0.0,235,15.079441502166587,5.161360777011726
1723209882.963108,0.51944,2.70118,0.0,239,15.079441502166587,5.161360777011726
1723209883.0632424,0.51973,2.7011,0.0,237,15.079441502166587,5.161360777011726
1723209883.1630738,0.51953,2.70112,0.0,238,15.079441502166587,5.161360777011726
1723209883.261593,0.51962,2.70118,0.0,238,15.079441502166587,5.161360777011726
1723209883.362001,0.51934,2.70129,0.0,238,15.079441502166587,5.161360777011726
1723209883.462095,0.51939,2.70119,0.0,236,5.0241935483871,5.165554493147468
1723209883.559947,0.51976,2.70156,0.0,237,5.0241935483871,5.165554493147468
1723209883.6619816,0.51987,2.70182,0.0,238,5.0241935483871,5.165554493147468
1723209883.7628143,0.51968,2.70143,0.0,240,5.0241935483871,5.165554493147468
1723209883.8823454,0.51946,2.70144,0.0,239,5.0241935483871,5.165554493147468
1723209883.9841344,0.51958,2.70133,0.0,237,5.0241935483871,5.165554493147468
1723209884.0831814,0.51946,2.70118,0.0,241,5.0241935483871,5.165554493147468
1723209884.1849313,0.51941,2.701,0.0,239,5.0241935483871,5.165554493147468
1723209884.2838802,0.5191,2.70082,0.0,238,5.0241935483871,5.165554493147468
1723209884.3863647,0.51888,2.70104,0.0,238,5.0241935483871,5.165554493147468
1723209884.485592,0.51897,2.70149,0.0,239,25.108159392789375,6.258064516129033
1723209884.5852575,0.52013,2.70156,0.0,235,25.108159392789375,6.258064516129033
1723209884.685623,0.52332,2.69606,0.0,232,25.108159392789375,6.258064516129033
1723209884.804851,0.52687,2.68523,0.0,224,25.108159392789375,6.258064516129033
1723209884.904375,0.52845,2.67494,0.0,215,25.108159392789375,6.258064516129033
1723209885.003103,0.52988,2.6643,0.0,204,25.108159392789375,6.258064516129033
1723209885.105847,0.53287,2.65739,0.0,191,25.108159392789375,6.258064516129033
1723209885.2045476,0.53585,2.65094,0.0,179,25.108159392789375,6.258064516129033
1723209885.30429,0.53864,2.646,0.0,173,25.108159392789375,6.258064516129033
1723209885.4048066,0.5412,2.64602,0.0,171,26.009487666034154,6.556451612903226
1723209885.505403,0.54221,2.64604,0.0,170,26.009487666034154,6.556451612903226
1723209885.6059086,0.54223,2.64599,0.0,170,26.009487666034154,6.556451612903226
1723209885.702181,0.54197,2.64598,0.0,170,26.009487666034154,6.556451612903226
1723209885.8037298,0.54162,2.64575,0.0,170,26.009487666034154,6.556451612903226
1723209885.9057324,0.54105,2.6457,0.0,170,26.009487666034154,6.556451612903226
1723209886.0051718,0.54048,2.64525,0.0,172,26.009487666034154,6.556451612903226
1723209886.125019,0.54056,2.64442,0.0,171,26.009487666034154,6.556451612903226
1723209886.2242382,0.54062,2.64434,0.0,173,26.009487666034154,6.556451612903226
1723209886.3235931,0.54064,2.64436,0.0,173,26.009487666034154,6.556451612903226
1723209886.424324,0.54061,2.64455,0.0,173,5.115229899518562,10.674049109292248
1723209887.4491909,0.53876,2.61557,0.0,172,5.077486454296881,11.877708233028407
1723209887.547104,0.54009,2.6085,0.0,171,5.077486454296881,11.877708233028407
1723209887.6454024,0.54045,2.6087,0.0,171,5.077486454296881,11.877708233028407
1723209887.7462032,0.53927,2.60872,0.0,170,5.077486454296881,11.877708233028407
1723209887.8487391,0.53782,2.60864,0.0,171,5.077486454296881,11.877708233028407
1723209887.9448366,0.53591,2.60836,0.0,172,5.077486454296881,11.877708233028407
1723209888.0466967,0.53454,2.60818,0.0,174,5.077486454296881,11.877708233028407
1723209888.1484861,0.53466,2.60817,0.0,177,5.077486454296881,11.877708233028407
1723209888.267442,0.53491,2.60824,0.0,176,5.077486454296881,11.877708233028407
1723209888.3674076,0.53465,2.60823,0.0,177,5.077486454296881,11.877708233028407
1723209888.46921,0.53454,2.60812,0.0,176,26.294117647058822,25.582542694497153
1723209888.5664396,0.53466,2.60808,0.0,176,26.294117647058822,25.582542694497153
1723209888.666639,0.53488,2.60883,0.0,176,26.294117647058822,25.582542694497153
1723209888.7672348,0.53508,2.61294,0.0,176,26.294117647058822,25.582542694497153
1723209888.8903048,0.53459,2.62309,0.0,177,26.294117647058822,25.582542694497153
1723209888.9658327,0.53461,2.64251,0.0,178,26.294117647058822,25.582542694497153
1723209889.066459,0.53543,2.64658,0.0,178,26.294117647058822,25.582542694497153
1723209889.1667278,0.53526,2.65027,0.0,178,26.294117647058822,25.582542694497153
1723209889.266859,0.53551,2.65813,0.0,182,26.294117647058822,25.582542694497153
1723209889.3870082,0.53667,2.66847,0.0,186,26.294117647058822,25.582542694497153
1723209889.485439,0.53618,2.67745,0.0,191,25.9146110056926,17.47058823529412
1723209889.586479,0.53543,2.68339,0.0,197,25.9146110056926,17.47058823529412
1723209889.6861558,0.53616,2.68982,0.0,204,25.9146110056926,17.47058823529412
1723209889.7860858,0.53603,2.69776,0.0,211,25.9146110056926,17.47058823529412
1723209889.8898222,0.53588,2.70728,0.0,223,25.9146110056926,17.47058823529412
1723209889.9863813,0.53575,2.71615,0.0,234,25.9146110056926,17.47058823529412
1723209890.0856216,0.53559,2.72143,0.0,260,25.9146110056926,17.47058823529412
1723209890.184887,0.53631,2.72718,0.0,284,25.9146110056926,17.47058823529412
1723209890.306497,0.53743,2.73651,0.0,249,25.9146110056926,17.47058823529412
1723209890.4067433,0.53709,2.7458,0.0,193,25.67741935483871,7.862903225806452
1723209890.5075057,0.53729,2.75264,0.0,161,25.67741935483871,7.862903225806452
1723209890.6063788,0.53791,2.76064,0.0,133,25.67741935483871,7.862903225806452
1723209890.706325,0.53725,2.7675,0.0,108,25.67741935483871,7.862903225806452
1723209890.8059146,0.53745,2.77373,0.0,89,25.67741935483871,7.862903225806452
1723209890.906761,0.53761,2.78187,0.0,79,25.67741935483871,7.862903225806452
1723209891.0063877,0.53725,2.79109,0.0,49,25.67741935483871,7.862903225806452
1723209891.106236,0.53819,2.79737,0.0,36,25.67741935483871,7.862903225806452
1723209891.2111874,0.53911,2.80137,0.0,44,25.67741935483871,7.862903225806452
1723209891.3068063,0.53822,2.80801,0.0,46,25.67741935483871,7.862903225806452
1723209891.406098,0.54012,2.81593,0.0,43,26.294117647058822,5.173941925418952
1723209891.5057778,0.54339,2.82225,0.0,38,26.294117647058822,5.173941925418952
1723209891.6072266,0.54673,2.83048,0.0,34,26.294117647058822,5.173941925418952
1723209891.7084498,0.54989,2.83718,0.0,29,26.294117647058822,5.173941925418952
1723209891.827042,0.55092,2.84972,0.0,26,26.294117647058822,5.173941925418952
1723209891.9276075,0.55097,2.85461,0.0,32,26.294117647058822,5.173941925418952
1723209892.0247197,0.55143,2.86682,0.0,30,26.294117647058822,5.173941925418952
1723209892.1242142,0.55241,2.87547,0.0,21,26.294117647058822,5.173941925418952
1723209892.2256942,0.55297,2.88346,0.0,15,26.294117647058822,5.173941925418952
1723209892.344994,0.55474,2.89012,0.0,12,26.294117647058822,5.173941925418952
1723209892.4466767,0.55551,2.89607,0.0,11,22.40417457305503,5.758064516129033
1723209892.54543,0.55799,2.90375,0.0,13,22.40417457305503,5.758064516129033
1723209892.6465766,0.55792,2.9107,0.0,15,22.40417457305503,5.758064516129033
1723209892.7488434,0.55914,2.92009,0.0,14,22.40417457305503,5.758064516129033
1723209892.8459342,0.56299,2.92733,0.0,15,22.40417457305503,5.758064516129033
1723209892.945917,0.56715,2.93414,0.0,25,22.40417457305503,5.758064516129033
1723209893.0462687,0.57085,2.94278,0.0,40,22.40417457305503,5.758064516129033
1723209893.1468613,0.57358,2.9497,0.0,70,22.40417457305503,5.758064516129033
1723209893.248864,0.57504,2.95561,0.0,106,22.40417457305503,5.758064516129033
1723209893.3460681,0.57831,2.96445,0.0,173,22.40417457305503,5.758064516129033
1723209893.4457674,0.58352,2.97204,0.0,165,25.53510436432638,12.479537794896487
1723209893.5460713,0.58789,2.9784,0.0,133,25.53510436432638,12.479537794896487
1723209893.6461902,0.58927,2.98607,0.0,116,25.53510436432638,12.479537794896487
1723209893.7520978,0.59019,2.99388,0.0,103,25.53510436432638,12.479537794896487
1723209893.846635,0.59082,3.00061,0.0,103,25.53510436432638,12.479537794896487
1723209893.9454496,0.59225,3.00694,0.0,110,25.53510436432638,12.479537794896487
1723209894.067553,0.59628,3.01306,0.0,124,25.53510436432638,12.479537794896487
1723209894.167409,0.60093,3.02108,0.0,138,25.53510436432638,12.479537794896487
1723209894.266176,0.6058,3.03001,0.0,142,25.53510436432638,12.479537794896487
1723209894.3671746,0.61008,3.03763,0.0,150,25.53510436432638,12.479537794896487
1723209894.4671094,0.61625,3.04516,0.0,147,20.269449715370023,20.79127134724858
1723209894.5668685,0.61887,3.05125,0.0,143,20.269449715370023,20.79127134724858
1723209894.6655724,0.61965,3.05632,0.0,144,20.269449715370023,20.79127134724858
1723209894.766172,0.61671,3.06126,0.0,145,20.269449715370023,20.79127134724858
1723209894.8653862,0.62072,3.06984,0.0,154,20.269449715370023,20.79127134724858
1723209894.966072,0.62352,3.07623,0.0,170,20.269449715370023,20.79127134724858
1723209895.066572,0.62877,3.08627,0.0,189,20.269449715370023,20.79127134724858
1723209895.1656437,0.63626,3.1005,0.0,194,20.269449715370023,20.79127134724858
1723209895.266134,0.63818,3.11049,0.0,191,20.269449715370023,20.79127134724858
1723209895.386762,0.63853,3.12108,0.0,193,20.269449715370023,20.79127134724858
