timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723134544.1599915,0.74976,1.02766,0.0,2175,14.814636494944633,20.269449715370023
1723134544.2964113,0.72421,0.98936,0.0,2183,14.814636494944633,20.269449715370023
1723134544.3135412,0.70116,0.95413,0.0,2182,14.814636494944633,20.269449715370023
1723134544.437532,0.67609,0.91587,0.0,2180,14.814636494944633,20.269449715370023
1723134544.5666878,0.64809,0.87445,0.0,2182,14.814636494944633,20.269449715370023
1723134544.6901248,0.62036,0.83346,0.0,2185,14.814636494944633,20.269449715370023
1723134544.7152278,0.5945,0.79514,0.0,2185,14.814636494944633,20.269449715370023
1723134544.814399,0.56967,0.75793,0.0,2184,14.814636494944633,20.269449715370023
1723134544.9123037,0.52948,0.69887,0.0,2180,14.814636494944633,20.269449715370023
1723134545.0827124,0.5017,0.65793,0.0,2176,14.814636494944633,20.269449715370023
1723134545.1165586,0.47487,0.61929,0.0,2182,14.814636494944633,20.269449715370023
1723134545.2166913,0.4492,0.58143,0.0,2185,14.814636494944633,20.269449715370023
1723134545.309477,0.42311,0.54234,0.0,2148,14.814636494944633,20.269449715370023
1723134545.450331,0.39665,0.5026,0.0,2101,14.814636494944633,20.411764705882355
1723134545.532696,0.37053,0.46264,0.0,2038,14.814636494944633,20.411764705882355
1723134545.6170194,0.34411,0.42403,0.0,1988,14.814636494944633,20.411764705882355
1723134545.7341063,0.31766,0.38529,0.0,1943,14.814636494944633,20.411764705882355
1723134545.8338425,0.29177,0.34593,0.0,1895,14.814636494944633,20.411764705882355
1723134546.0271814,0.26542,0.30681,0.0,1849,14.814636494944633,20.411764705882355
1723134546.0354025,0.23923,0.26757,0.0,1788,14.814636494944633,20.411764705882355
1723134546.1322465,0.21314,0.22866,0.0,1743,14.814636494944633,20.411764705882355
1723134546.2770753,0.18707,0.18963,0.0,1696,15.223880597014926,19.79506641366224
1723134546.4089015,0.16063,0.15049,0.0,1649,15.223880597014926,19.79506641366224
1723134546.4876695,0.13385,0.11124,0.0,1596,15.223880597014926,19.79506641366224
1723134546.7482362,0.08107,0.03261,0.0,1547,15.223880597014926,19.79506641366224
1723134546.7561314,0.0553,-0.0064,0.0,1493,15.223880597014926,19.79506641366224
1723134546.8711803,0.02912,-0.04589,0.0,1446,15.223880597014926,19.79506641366224
1723134547.161313,0.00263,-0.08501,0.0,1396,15.223880597014926,19.79506641366224
1723134547.1648366,-0.01561,-0.11038,0.0,1344,15.223880597014926,19.79506641366224
1723134547.1648366,-0.01836,-0.11508,0.0,1296,15.223880597014926,19.79506641366224
1723134547.3655198,-0.02087,-0.11891,0.0,1245,15.223880597014926,19.79506641366224
1723134547.3745296,-0.02233,-0.1211,0.0,1195,16.957206377977286,18.039848197343456
1723134547.491248,-0.02302,-0.12185,0.0,1147,16.957206377977286,18.039848197343456
1723134547.5836725,-0.02323,-0.1218,0.0,1095,16.957206377977286,18.039848197343456
1723134547.770123,-0.02299,-0.12189,0.0,1045,16.957206377977286,18.039848197343456
1723134547.770123,-0.02295,-0.12161,0.0,972,16.957206377977286,18.039848197343456
1723134547.9992576,-0.02292,-0.12159,0.0,914,16.957206377977286,18.039848197343456
1723134548.1804945,-0.02287,-0.12158,0.0,863,16.957206377977286,18.039848197343456
1723134548.1939795,-0.02283,-0.12159,0.0,815,16.957206377977286,18.039848197343456
1723134548.385385,-0.02286,-0.12164,0.0,774,16.957206377977286,18.039848197343456
1723134548.394942,-0.0229,-0.1217,0.0,718,16.957206377977286,18.039848197343456
1723134548.5959127,-0.02289,-0.1217,0.0,667,17.612903225806456,20.03225806451613
1723134548.5959127,-0.02188,-0.12248,0.0,618,17.612903225806456,20.03225806451613
1723134548.800412,-0.02144,-0.12295,0.0,523,17.612903225806456,20.03225806451613
1723134548.806863,-0.02033,-0.12378,0.0,473,17.612903225806456,20.03225806451613
1723134549.0016718,-0.01983,-0.12324,0.0,419,17.612903225806456,20.03225806451613
1723134549.0103626,-0.02136,-0.1221,0.0,369,17.612903225806456,20.03225806451613
1723134549.1172087,-0.02044,-0.12223,0.0,340,17.612903225806456,20.03225806451613
1723134549.2185104,-0.0208,-0.12227,0.0,331,17.612903225806456,20.03225806451613
1723134549.4091632,-0.02074,-0.12172,0.0,325,17.612903225806456,20.03225806451613
1723134549.4091632,-0.02044,-0.12248,0.0,321,17.612903225806456,20.03225806451613
1723134549.62666,-0.0212,-0.12243,0.0,319,16.759013282732454,20.459203036053133
1723134549.6288836,-0.02056,-0.12239,0.0,318,16.759013282732454,20.459203036053133
1723134549.8222911,-0.02163,-0.12193,0.0,318,16.759013282732454,20.459203036053133
1723134549.833935,-0.02183,-0.12214,0.0,318,16.759013282732454,20.459203036053133
1723134550.0277228,-0.02206,-0.1223,0.0,319,16.759013282732454,20.459203036053133
1723134550.2261992,-0.02214,-0.1226,0.0,319,16.759013282732454,20.459203036053133
1723134550.2327397,-0.02278,-0.12207,0.0,321,16.759013282732454,20.459203036053133
1723134550.4389036,-0.02238,-0.12105,0.0,322,16.759013282732454,20.459203036053133
1723134550.6415029,-0.02263,-0.12224,0.0,324,16.759013282732454,20.459203036053133
1723134550.6415029,-0.02257,-0.12273,0.0,323,17.89753320683112,18.94117647058824
1723134550.8391802,-0.02287,-0.12178,0.0,322,17.89753320683112,18.94117647058824
1723134551.045728,-0.02305,-0.12229,0.0,322,17.89753320683112,18.94117647058824
1723134551.0482042,-0.02331,-0.12276,0.0,322,17.89753320683112,18.94117647058824
1723134551.2543128,-0.02293,-0.12288,0.0,323,17.89753320683112,18.94117647058824
1723134551.4895527,-0.02407,-0.12147,0.0,323,17.89753320683112,18.94117647058824
1723134551.5170052,-0.0237,-0.12138,0.0,323,17.89753320683112,18.94117647058824
1723134551.6582334,-0.02385,-0.12159,0.0,322,17.89753320683112,18.94117647058824
1723134551.868327,-0.02386,-0.12085,0.0,323,17.660341555977233,19.700189753320686
1723134551.877764,-0.02426,-0.121,0.0,323,17.660341555977233,19.700189753320686
1723134552.0771444,-0.02427,-0.12049,0.0,321,17.660341555977233,19.700189753320686
1723134552.0796525,-0.02392,-0.11973,0.0,316,17.660341555977233,19.700189753320686
1723134552.2795331,-0.02409,-0.12064,0.0,317,17.660341555977233,19.700189753320686
1723134552.2913647,-0.02348,-0.11961,0.0,316,17.660341555977233,19.700189753320686
1723134552.482797,-0.0239,-0.12007,0.0,314,17.660341555977233,19.700189753320686
1723134552.5183961,-0.0244,-0.11977,0.0,314,17.660341555977233,19.700189753320686
1723134552.687805,-0.02464,-0.12079,0.0,314,17.660341555977233,19.700189753320686
1723134552.694581,-0.02469,-0.12184,0.0,313,17.660341555977233,19.700189753320686
1723134552.8892856,-0.02517,-0.11951,0.0,313,19.557874762808353,21.075901328273247
1723134553.099744,-0.02518,-0.12002,0.0,313,19.557874762808353,21.075901328273247
1723134553.099744,-0.02474,-0.12086,0.0,312,19.557874762808353,21.075901328273247
1723134553.3033564,-0.02363,-0.11945,0.0,313,19.557874762808353,21.075901328273247
1723134553.5069234,-0.02595,-0.12032,0.0,313,19.557874762808353,21.075901328273247
1723134553.7078962,-0.02668,-0.12055,0.0,312,19.557874762808353,21.075901328273247
1723134553.7168734,-0.0269,-0.11917,0.0,313,19.557874762808353,21.075901328273247
1723134553.892998,-0.02613,-0.11853,0.0,313,19.557874762808353,21.075901328273247
1723134553.892998,-0.02617,-0.11935,0.0,314,19.557874762808353,21.075901328273247
1723134554.1367373,-0.02654,-0.11899,0.0,312,26.104364326375713,0.0
1723134554.198367,-0.02649,-0.11758,0.0,312,26.104364326375713,0.0
1723134554.334959,-0.02634,-0.11819,0.0,314,26.104364326375713,0.0
1723134554.5308948,-0.0259,-0.11827,0.0,314,26.104364326375713,0.0
1723134554.7349777,-0.02488,-0.11853,0.0,312,26.104364326375713,0.0
1723134554.8982303,-0.02544,-0.11877,0.0,312,26.104364326375713,0.0
1723134554.9144943,-0.02618,-0.11841,0.0,309,26.104364326375713,0.0
1723134555.0567343,-0.02637,-0.11824,0.0,310,26.104364326375713,0.0
1723134555.1795917,-0.02617,-0.11816,0.0,311,13.740037950664137,0.0
1723134555.3491976,-0.02626,-0.11787,0.0,310,13.740037950664137,0.0
1723134555.3547673,-0.0263,-0.11805,0.0,309,13.740037950664137,0.0
1723134555.575747,-0.02568,-0.11824,0.0,309,13.740037950664137,0.0
1723134555.7606218,-0.02562,-0.11843,0.0,302,13.740037950664137,0.0
1723134555.7764974,-0.02561,-0.11814,0.0,304,13.740037950664137,0.0
1723134555.9068232,-0.02548,-0.11805,0.0,302,13.740037950664137,0.0
1723134555.935383,-0.02531,-0.11799,0.0,303,13.740037950664137,0.0
1723134556.1678858,-0.02513,-0.11795,0.0,302,13.740037950664137,0.0
1723134556.1751013,-0.02501,-0.11787,0.0,302,0.0,0.0
1723134556.374886,-0.02473,-0.11786,0.0,297,0.0,0.0
1723134556.5807133,-0.02451,-0.1178,0.0,294,0.0,0.0
1723134556.7842398,-0.02441,-0.11781,0.0,293,0.0,0.0
1723134556.800476,-0.0243,-0.11783,0.0,289,0.0,0.0
1723134556.8505034,-0.0242,-0.11784,0.0,285,0.0,0.0
1723134556.995112,-0.02413,-0.1179,0.0,281,0.0,0.0
1723134557.1923733,-0.02399,-0.11784,0.0,278,0.0,0.0
1723134557.3996968,-0.02393,-0.11782,0.0,277,23.30550284629981,12.838709677419356
1723134557.3996968,-0.02384,-0.11783,0.0,257,23.30550284629981,12.838709677419356
1723134557.4515786,-0.02382,-0.11783,0.0,262,23.30550284629981,12.838709677419356
1723134557.6034029,-0.02375,-0.11785,0.0,293,23.30550284629981,12.838709677419356
1723134557.8594396,-0.02368,-0.11777,0.0,65535,23.30550284629981,12.838709677419356
1723134557.921636,-0.0236,-0.11777,0.0,365,23.30550284629981,12.838709677419356
1723134558.013599,-0.02356,-0.11775,0.0,343,23.30550284629981,12.838709677419356
1723134558.217413,-0.02352,-0.11779,0.0,294,23.30550284629981,12.838709677419356
1723134558.221446,-0.02351,-0.11778,0.0,259,16.767453057294176,21.1707779886148
1723134558.4222286,-0.02348,-0.11775,0.0,235,16.767453057294176,21.1707779886148
1723134558.4222286,-0.02347,-0.11775,0.0,185,16.767453057294176,21.1707779886148
1723134558.629674,-0.02341,-0.11774,0.0,173,16.767453057294176,21.1707779886148
1723134558.8338945,-0.02336,-0.11771,0.0,166,16.767453057294176,21.1707779886148
1723134558.932054,-0.02331,-0.11771,0.0,164,16.767453057294176,21.1707779886148
1723134559.036546,-0.02329,-0.11768,0.0,164,16.767453057294176,21.1707779886148
1723134559.2387507,-0.02325,-0.11769,0.0,169,16.767453057294176,21.1707779886148
1723134559.4490602,-0.02323,-0.1177,0.0,179,16.623013962445835,20.886148007590137
1723134559.655141,-0.02323,-0.11777,0.0,209,16.623013962445835,20.886148007590137
1723134559.850271,-0.02322,-0.11776,0.0,233,16.623013962445835,20.886148007590137
1723134559.8583024,-0.02321,-0.11779,0.0,277,16.623013962445835,20.886148007590137
1723134559.968234,-0.02321,-0.11781,0.0,374,16.623013962445835,20.886148007590137
1723134559.9986067,-0.0232,-0.11783,0.0,630,16.623013962445835,20.886148007590137
1723134560.1171627,-0.02318,-0.1178,0.0,917,16.623013962445835,20.886148007590137
1723134560.2650132,-0.02317,-0.11776,0.0,1025,16.623013962445835,20.886148007590137
1723134560.473188,-0.02318,-0.11779,0.0,1450,16.623013962445835,20.886148007590137
1723134560.674813,-0.02334,-0.11799,0.0,1746,16.362457163895893,21.1707779886148
1723134560.674813,-0.02346,-0.1179,0.0,1932,16.362457163895893,21.1707779886148
1723134560.7163656,-0.02334,-0.11799,0.0,2046,16.362457163895893,21.1707779886148
1723134560.874329,-0.02314,-0.11778,0.0,2101,16.362457163895893,21.1707779886148
1723134560.9412446,-0.02311,-0.11781,0.0,2124,16.362457163895893,21.1707779886148
,,,,2147,16.362457163895893,21.1707779886148
,,,,2158,16.362457163895893,21.1707779886148
,,,,2164,16.362457163895893,21.1707779886148
,,,,2182,16.362457163895893,21.21821631878558
,,,,2173,16.362457163895893,21.21821631878558
,,,,2178,16.362457163895893,21.21821631878558
,,,,2181,16.362457163895893,21.21821631878558
,,,,2179,16.362457163895893,21.21821631878558
,,,,2188,16.362457163895893,21.21821631878558
,,,,2183,16.362457163895893,21.21821631878558
,,,,2187,16.362457163895893,21.21821631878558
,,,,2191,16.362457163895893,21.21821631878558
,,,,2190,16.80645161290323,20.60151802656547
,,,,2183,16.80645161290323,20.60151802656547
,,,,2187,16.80645161290323,20.60151802656547
,,,,2190,16.80645161290323,20.60151802656547
,,,,2190,16.80645161290323,20.60151802656547
,,,,2194,16.80645161290323,20.60151802656547
,,,,,16.767453057294176,21.36053130929791
,,,,,16.767453057294176,21.36053130929791
,,,,,16.767453057294176,21.36053130929791
,,,,,16.767453057294176,21.36053130929791
,,,,,16.767453057294176,21.36053130929791
,,,,,16.767453057294176,21.36053130929791
,,,,,16.767453057294176,21.36053130929791
,,,,,16.767453057294176,21.36053130929791
,,,,,16.767453057294176,21.36053130929791
,,,,,16.362457163895893,20.886148007590137
,,,,,16.362457163895893,20.886148007590137
,,,,,16.362457163895893,20.886148007590137
,,,,,16.362457163895893,20.886148007590137
